COUNTY,FIPS,DATE,PRCP
Arlington County,51013,2020-09-04,0.3
Arlington County,51013,2020-09-05,0.0
Arlington County,51013,2020-09-06,0.0
Arlington County,51013,2020-09-07,0.0
Arlington County,51013,2020-09-08,0.0
Arlington County,51013,2020-09-09,0.32
Arlington County,51013,2020-09-10,1.8699999999999999
Arlington County,51013,2020-09-11,0.335
Arlington County,51013,2020-09-12,0.045
Arlington County,51013,2020-09-13,0.02
Arlington County,51013,2020-09-14,0.0
Arlington County,51013,2020-09-15,0.0
Arlington County,51013,2020-09-16,0.0
Arlington County,51013,2020-09-17,0.195
Arlington County,51013,2020-09-18,0.23500000000000001
Arlington County,51013,2020-09-19,0.0
Arlington County,51013,2020-09-20,0.0
Arlington County,51013,2020-09-21,0.0
Arlington County,51013,2020-09-22,0.0
Arlington County,51013,2020-09-23,0.0
Arlington County,51013,2020-09-24,0.0
Arlington County,51013,2020-09-25,0.4
Arlington County,51013,2020-09-26,0.29
Arlington County,51013,2020-09-27,0.05
Arlington County,51013,2020-09-28,0.01
Arlington County,51013,2020-09-29,0.12000000000000001
Arlington County,51013,2020-09-30,0.26666666666666666
Arlington County,51013,2020-10-01,0.013333333333333334
Arlington County,51013,2020-10-02,0.10333333333333335
Arlington County,51013,2020-10-03,0.0
Arlington County,51013,2020-10-04,0.0
Arlington County,51013,2020-10-05,0.016666666666666666
Arlington County,51013,2020-10-06,0.0
Arlington County,51013,2020-10-07,0.0
Arlington County,51013,2020-10-08,0.0
Arlington County,51013,2020-10-09,0.0
Arlington County,51013,2020-10-10,0.0
Arlington County,51013,2020-10-11,0.22666666666666668
Arlington County,51013,2020-10-12,1.17
Arlington County,51013,2020-10-13,0.15333333333333332
Arlington County,51013,2020-10-14,0.0
Arlington County,51013,2020-10-15,0.0
Arlington County,51013,2020-10-16,0.12333333333333334
Arlington County,51013,2020-10-17,0.06
Arlington County,51013,2020-10-18,0.0
Arlington County,51013,2020-10-19,0.0
Arlington County,51013,2020-10-20,0.0
Arlington County,51013,2020-10-21,0.01
Arlington County,51013,2020-10-22,0.006666666666666667
Arlington County,51013,2020-10-23,0.0033333333333333335
Arlington County,51013,2020-10-24,0.0
Arlington County,51013,2020-10-25,0.41333333333333333
Arlington County,51013,2020-10-26,0.1366666666666667
Arlington County,51013,2020-10-27,0.0
Arlington County,51013,2020-10-28,0.0
Arlington County,51013,2020-10-29,1.3699999999999999
Arlington County,51013,2020-10-30,1.13
Arlington County,51013,2020-10-31,0.01
Arlington County,51013,2020-11-01,0.265
Arlington County,51013,2020-11-02,0.27
Arlington County,51013,2020-11-03,0.0
Arlington County,51013,2020-11-04,0.0
Arlington County,51013,2020-11-05,0.0
Arlington County,51013,2020-11-06,0.0
Arlington County,51013,2020-11-07,0.0
Arlington County,51013,2020-11-08,0.0
Arlington County,51013,2020-11-09,0.0
Arlington County,51013,2020-11-10,0.0
Arlington County,51013,2020-11-11,2.02
Arlington County,51013,2020-11-12,0.89
Arlington County,51013,2020-11-13,0.0
Arlington County,51013,2020-11-14,0.0
Arlington County,51013,2020-11-15,0.26
Arlington County,51013,2020-11-16,0.0
Arlington County,51013,2020-11-17,0.0
Arlington County,51013,2020-11-18,0.0
Arlington County,51013,2020-11-19,0.0
Arlington County,51013,2020-11-20,0.0
Arlington County,51013,2020-11-21,0.0
Arlington County,51013,2020-11-22,0.0
Arlington County,51013,2020-11-23,0.02
Augusta County,51015,2020-03-17,0.0
Augusta County,51015,2020-03-18,0.0
Augusta County,51015,2020-03-19,0.36
Augusta County,51015,2020-03-20,0.0
Augusta County,51015,2020-03-21,0.16
Augusta County,51015,2020-03-22,0.0
Augusta County,51015,2020-03-23,0.0
Augusta County,51015,2020-03-24,0.09
Augusta County,51015,2020-03-25,0.32
Augusta County,51015,2020-03-26,0.1
Augusta County,51015,2020-03-27,0.0
Augusta County,51015,2020-03-28,0.04
Augusta County,51015,2020-03-29,0.0
Augusta County,51015,2020-03-30,0.05
Augusta County,51015,2020-03-31,0.0
Augusta County,51015,2020-04-01,0.33
Augusta County,51015,2020-04-02,0.0
Augusta County,51015,2020-04-03,0.0
Augusta County,51015,2020-04-04,0.0
Augusta County,51015,2020-04-05,0.0
Augusta County,51015,2020-04-06,0.06
Augusta County,51015,2020-04-07,0.0
Augusta County,51015,2020-04-08,0.6
Augusta County,51015,2020-04-09,0.2
Augusta County,51015,2020-04-10,0.0
Augusta County,51015,2020-04-11,0.0
Augusta County,51015,2020-04-12,0.0
Augusta County,51015,2020-04-13,1.52
Augusta County,51015,2020-04-14,0.14
Augusta County,51015,2020-04-15,0.18
Augusta County,51015,2020-04-16,0.0
Augusta County,51015,2020-04-17,0.0
Augusta County,51015,2020-04-18,0.11
Augusta County,51015,2020-04-19,0.0
Augusta County,51015,2020-04-20,0.0
Augusta County,51015,2020-04-21,0.0
Augusta County,51015,2020-04-22,0.0
Augusta County,51015,2020-04-23,0.0
Augusta County,51015,2020-04-24,0.9
Augusta County,51015,2020-04-25,0.07
Augusta County,51015,2020-04-26,0.5
Augusta County,51015,2020-04-27,0.56
Augusta County,51015,2020-04-28,0.0
Augusta County,51015,2020-04-29,0.0
Augusta County,51015,2020-04-30,1.28
Augusta County,51015,2020-05-01,0.0
Augusta County,51015,2020-05-02,0.0
Augusta County,51015,2020-05-03,0.0
Augusta County,51015,2020-05-04,0.43
Augusta County,51015,2020-05-05,0.0
Augusta County,51015,2020-05-06,0.08
Augusta County,51015,2020-05-07,0.0
Augusta County,51015,2020-05-08,0.0
Augusta County,51015,2020-05-09,0.2
Augusta County,51015,2020-05-10,0.0
Augusta County,51015,2020-05-11,0.0
Augusta County,51015,2020-05-12,0.0
Augusta County,51015,2020-05-13,0.0
Augusta County,51015,2020-05-14,0.0
Augusta County,51015,2020-05-15,0.26
Augusta County,51015,2020-05-16,0.0
Augusta County,51015,2020-05-17,1.73
Augusta County,51015,2020-05-18,0.0
Augusta County,51015,2020-05-19,0.28
Augusta County,51015,2020-05-20,0.1
Augusta County,51015,2020-05-21,0.13
Augusta County,51015,2020-05-22,0.4
Augusta County,51015,2020-05-23,0.05
Augusta County,51015,2020-05-24,0.0
Augusta County,51015,2020-05-25,0.49
Augusta County,51015,2020-05-26,0.0
Augusta County,51015,2020-05-27,0.0
Augusta County,51015,2020-05-28,0.38
Augusta County,51015,2020-05-29,0.08
Augusta County,51015,2020-05-30,0.34
Augusta County,51015,2020-05-31,0.0
Augusta County,51015,2020-06-01,0.0
Augusta County,51015,2020-06-02,0.08
Augusta County,51015,2020-06-03,0.0
Augusta County,51015,2020-06-04,0.0
Augusta County,51015,2020-06-05,0.81
Augusta County,51015,2020-06-06,0.38
Augusta County,51015,2020-06-07,0.05
Augusta County,51015,2020-06-08,0.0
Augusta County,51015,2020-06-09,0.0
Augusta County,51015,2020-06-10,0.0
Augusta County,51015,2020-06-11,0.22
Augusta County,51015,2020-06-12,0.0
Augusta County,51015,2020-06-13,0.0
Augusta County,51015,2020-06-14,0.31
Augusta County,51015,2020-06-15,0.0
Augusta County,51015,2020-06-16,0.0
Augusta County,51015,2020-06-17,0.2
Augusta County,51015,2020-06-18,1.66
Augusta County,51015,2020-06-19,0.47
Augusta County,51015,2020-06-20,0.02
Augusta County,51015,2020-06-21,0.71
Augusta County,51015,2020-06-22,0.0
Augusta County,51015,2020-06-23,0.24
Augusta County,51015,2020-06-24,0.12
Augusta County,51015,2020-06-25,0.0
Augusta County,51015,2020-06-26,0.0
Augusta County,51015,2020-06-27,0.0
Augusta County,51015,2020-06-28,0.0
Augusta County,51015,2020-06-29,0.01
Augusta County,51015,2020-06-30,0.0
Augusta County,51015,2020-07-01,0.0
Augusta County,51015,2020-07-02,0.0
Augusta County,51015,2020-07-03,0.0
Augusta County,51015,2020-07-04,0.0
Augusta County,51015,2020-07-05,0.15
Augusta County,51015,2020-07-06,1.16
Augusta County,51015,2020-07-07,0.14
Augusta County,51015,2020-07-08,0.0
Augusta County,51015,2020-07-09,0.0
Augusta County,51015,2020-07-10,0.0
Augusta County,51015,2020-07-11,0.36
Augusta County,51015,2020-07-12,0.0
Augusta County,51015,2020-07-13,0.4
Augusta County,51015,2020-07-14,0.0
Augusta County,51015,2020-07-15,0.0
Augusta County,51015,2020-07-16,0.0
Augusta County,51015,2020-07-17,0.22
Augusta County,51015,2020-07-18,0.03
Augusta County,51015,2020-07-19,0.31
Augusta County,51015,2020-07-20,0.0
Augusta County,51015,2020-07-21,0.0
Augusta County,51015,2020-07-22,0.13
Augusta County,51015,2020-07-23,1.23
Augusta County,51015,2020-07-24,0.53
Augusta County,51015,2020-07-25,0.08
Augusta County,51015,2020-07-26,0.0
Augusta County,51015,2020-07-27,0.0
Augusta County,51015,2020-07-28,0.0
Augusta County,51015,2020-07-29,0.0
Augusta County,51015,2020-07-30,0.0
Augusta County,51015,2020-07-31,0.49
Augusta County,51015,2020-08-01,0.43
Augusta County,51015,2020-08-02,0.72
Augusta County,51015,2020-08-03,0.0
Augusta County,51015,2020-08-04,0.91
Augusta County,51015,2020-08-05,0.0
Augusta County,51015,2020-08-06,0.43
Augusta County,51015,2020-08-10,0.0
Augusta County,51015,2020-08-11,0.0
Augusta County,51015,2020-08-12,0.05
Augusta County,51015,2020-08-13,0.83
Augusta County,51015,2020-08-14,0.71
Augusta County,51015,2020-08-15,1.09
Augusta County,51015,2020-08-16,1.14
Augusta County,51015,2020-08-17,0.0
Augusta County,51015,2020-08-18,0.0
Augusta County,51015,2020-08-19,0.8
Augusta County,51015,2020-08-20,0.0
Augusta County,51015,2020-08-21,0.0
Augusta County,51015,2020-08-22,0.0
Augusta County,51015,2020-08-23,0.45
Augusta County,51015,2020-08-24,0.0
Augusta County,51015,2020-08-25,0.03
Augusta County,51015,2020-08-26,0.14
Augusta County,51015,2020-08-27,0.0
Augusta County,51015,2020-08-28,0.42
Augusta County,51015,2020-08-29,0.28
Augusta County,51015,2020-08-30,0.2
Augusta County,51015,2020-08-31,0.02
Augusta County,51015,2020-09-01,1.81
Augusta County,51015,2020-09-02,0.07
Augusta County,51015,2020-09-03,0.06
Augusta County,51015,2020-09-04,0.04
Augusta County,51015,2020-09-05,0.03
Augusta County,51015,2020-09-06,0.0
Augusta County,51015,2020-09-07,0.0
Augusta County,51015,2020-09-08,0.0
Augusta County,51015,2020-09-09,0.0
Augusta County,51015,2020-09-10,0.43
Augusta County,51015,2020-09-11,0.42
Augusta County,51015,2020-09-12,0.02
Augusta County,51015,2020-09-13,0.02
Augusta County,51015,2020-09-14,0.0
Augusta County,51015,2020-09-15,0.0
Augusta County,51015,2020-09-16,0.0
Augusta County,51015,2020-09-17,0.0
Augusta County,51015,2020-09-18,0.36
Augusta County,51015,2020-09-19,0.02
Augusta County,51015,2020-09-20,0.0
Augusta County,51015,2020-09-21,0.0
Augusta County,51015,2020-09-22,0.0
Augusta County,51015,2020-09-23,0.0
Augusta County,51015,2020-09-24,0.0
Augusta County,51015,2020-09-25,0.0
Augusta County,51015,2020-09-26,0.06
Augusta County,51015,2020-09-27,0.0
Augusta County,51015,2020-09-28,0.0
Augusta County,51015,2020-09-29,0.0
Augusta County,51015,2020-09-30,1.43
Augusta County,51015,2020-10-01,0.0
Augusta County,51015,2020-10-02,0.0
Augusta County,51015,2020-10-03,0.0
Augusta County,51015,2020-10-04,0.0
Augusta County,51015,2020-10-05,0.02
Augusta County,51015,2020-10-06,0.0
Augusta County,51015,2020-10-07,0.0
Augusta County,51015,2020-10-08,0.0
Augusta County,51015,2020-10-09,0.0
Augusta County,51015,2020-10-10,0.03
Augusta County,51015,2020-10-11,0.06
Augusta County,51015,2020-10-12,0.71
Augusta County,51015,2020-10-13,0.06
Augusta County,51015,2020-10-14,0.0
Augusta County,51015,2020-10-15,0.0
Augusta County,51015,2020-10-16,0.0
Augusta County,51015,2020-10-17,0.03
Augusta County,51015,2020-10-18,0.0
Augusta County,51015,2020-10-19,0.0
Augusta County,51015,2020-10-20,0.0
Augusta County,51015,2020-10-21,0.0
Augusta County,51015,2020-10-22,0.0
Augusta County,51015,2020-10-23,0.0
Augusta County,51015,2020-10-24,0.0
Augusta County,51015,2020-10-25,0.18
Augusta County,51015,2020-10-26,0.1
Augusta County,51015,2020-10-27,0.0
Augusta County,51015,2020-10-28,0.0
Augusta County,51015,2020-10-29,0.84
Augusta County,51015,2020-10-30,0.89
Augusta County,51015,2020-10-31,0.0
Augusta County,51015,2020-11-01,0.0
Augusta County,51015,2020-11-02,0.0
Augusta County,51015,2020-11-03,0.0
Augusta County,51015,2020-11-04,0.0
Augusta County,51015,2020-11-05,0.0
Augusta County,51015,2020-11-06,0.0
Bedford County,51019,2020-03-17,0.0
Bedford County,51019,2020-03-18,0.0
Bedford County,51019,2020-03-19,0.18
Bedford County,51019,2020-03-20,0.0
Bedford County,51019,2020-03-21,0.19714285714285715
Bedford County,51019,2020-03-22,0.002
Bedford County,51019,2020-03-23,0.315
Bedford County,51019,2020-03-24,0.1442857142857143
Bedford County,51019,2020-03-25,0.7700000000000001
Bedford County,51019,2020-03-26,0.013333333333333334
Bedford County,51019,2020-03-27,0.0
Bedford County,51019,2020-03-28,0.0
Bedford County,51019,2020-03-29,0.0
Bedford County,51019,2020-03-30,0.0
Bedford County,51019,2020-03-31,0.0
Bedford County,51019,2020-04-01,0.7814285714285714
Bedford County,51019,2020-04-02,0.02857142857142857
Bedford County,51019,2020-04-03,0.0
Bedford County,51019,2020-04-04,0.0
Bedford County,51019,2020-04-05,0.0
Bedford County,51019,2020-04-06,0.0
Bedford County,51019,2020-04-07,0.0
Bedford County,51019,2020-04-08,0.05833333333333334
Bedford County,51019,2020-04-09,0.13714285714285715
Bedford County,51019,2020-04-10,0.0425
Bedford County,51019,2020-04-11,0.0
Bedford County,51019,2020-04-12,0.0
Bedford County,51019,2020-04-13,3.3775000000000004
Bedford County,51019,2020-04-14,0.08714285714285715
Bedford County,51019,2020-04-15,0.3585714285714286
Bedford County,51019,2020-04-16,0.0
Bedford County,51019,2020-04-17,0.0
Bedford County,51019,2020-04-18,0.024285714285714282
Bedford County,51019,2020-04-19,0.041666666666666664
Bedford County,51019,2020-04-20,0.1642857142857143
Bedford County,51019,2020-04-21,0.1757142857142857
Bedford County,51019,2020-04-22,0.0
Bedford County,51019,2020-04-23,0.002857142857142857
Bedford County,51019,2020-04-24,0.49124999999999996
Bedford County,51019,2020-04-25,0.07285714285714286
Bedford County,51019,2020-04-26,1.0057142857142858
Bedford County,51019,2020-04-27,0.013333333333333334
Bedford County,51019,2020-04-28,0.0
Bedford County,51019,2020-04-29,0.0014285714285714286
Bedford County,51019,2020-04-30,1.7125
Bedford County,51019,2020-05-01,0.049999999999999996
Bedford County,51019,2020-05-02,0.0
Bedford County,51019,2020-05-03,0.0
Bedford County,51019,2020-05-04,0.05833333333333333
Bedford County,51019,2020-05-05,0.0
Bedford County,51019,2020-05-06,0.16142857142857145
Bedford County,51019,2020-05-07,0.0
Bedford County,51019,2020-05-08,0.0
Bedford County,51019,2020-05-09,0.09999999999999999
Bedford County,51019,2020-05-10,0.0
Bedford County,51019,2020-05-11,0.0
Bedford County,51019,2020-05-12,0.0
Bedford County,51019,2020-05-13,0.0
Bedford County,51019,2020-05-14,0.0
Bedford County,51019,2020-05-15,0.3
Bedford County,51019,2020-05-16,0.0
Bedford County,51019,2020-05-17,0.0
Bedford County,51019,2020-05-18,0.00125
Bedford County,51019,2020-05-19,1.64875
Bedford County,51019,2020-05-20,1.5675000000000001
Bedford County,51019,2020-05-21,1.6037500000000002
Bedford County,51019,2020-05-22,1.0571428571428572
Bedford County,51019,2020-05-23,0.075
Bedford County,51019,2020-05-24,0.0
Bedford County,51019,2020-05-25,0.38666666666666666
Bedford County,51019,2020-05-26,0.0
Bedford County,51019,2020-05-27,0.002857142857142857
Bedford County,51019,2020-05-28,0.48714285714285716
Bedford County,51019,2020-05-29,0.03833333333333334
Bedford County,51019,2020-05-30,0.05600000000000001
Bedford County,51019,2020-05-31,0.0
Bedford County,51019,2020-06-01,0.0
Bedford County,51019,2020-06-02,0.0
Bedford County,51019,2020-06-03,0.0
Bedford County,51019,2020-06-04,0.0
Bedford County,51019,2020-06-05,0.07
Bedford County,51019,2020-06-06,0.31999999999999995
Bedford County,51019,2020-06-07,0.035
Bedford County,51019,2020-06-08,0.0
Bedford County,51019,2020-06-09,0.0
Bedford County,51019,2020-06-10,0.08857142857142856
Bedford County,51019,2020-06-11,0.11571428571428573
Bedford County,51019,2020-06-12,0.0
Bedford County,51019,2020-06-13,0.0
Bedford County,51019,2020-06-14,0.10333333333333333
Bedford County,51019,2020-06-15,0.1275
Bedford County,51019,2020-06-16,0.5766666666666665
Bedford County,51019,2020-06-17,2.486666666666667
Bedford County,51019,2020-06-18,1.9025
Bedford County,51019,2020-06-19,0.368
Bedford County,51019,2020-06-20,0.0675
Bedford County,51019,2020-06-21,0.02666666666666667
Bedford County,51019,2020-06-22,0.0
Bedford County,51019,2020-06-23,0.0
Bedford County,51019,2020-06-24,0.18833333333333332
Bedford County,51019,2020-06-25,0.0033333333333333335
Bedford County,51019,2020-06-26,0.02666666666666667
Bedford County,51019,2020-06-27,0.0
Bedford County,51019,2020-06-28,0.0
Bedford County,51019,2020-06-29,0.0
Bedford County,51019,2020-06-30,0.0
Bedford County,51019,2020-07-01,0.0
Bedford County,51019,2020-07-02,0.0071428571428571435
Bedford County,51019,2020-07-03,0.0
Bedford County,51019,2020-07-04,0.0
Bedford County,51019,2020-07-05,0.0
Bedford County,51019,2020-07-06,0.32599999999999996
Bedford County,51019,2020-07-07,0.0
Bedford County,51019,2020-07-08,0.0
Bedford County,51019,2020-07-09,0.0
Bedford County,51019,2020-07-10,0.0
Bedford County,51019,2020-07-11,0.38166666666666665
Bedford County,51019,2020-07-12,0.0
Bedford County,51019,2020-07-13,0.038571428571428576
Bedford County,51019,2020-07-14,0.0
Bedford County,51019,2020-07-15,0.0
Bedford County,51019,2020-07-16,0.0
Bedford County,51019,2020-07-17,0.05857142857142857
Bedford County,51019,2020-07-18,0.015
Bedford County,51019,2020-07-19,0.0
Bedford County,51019,2020-07-20,0.0
Bedford County,51019,2020-07-21,0.0
Bedford County,51019,2020-07-22,0.045000000000000005
Bedford County,51019,2020-07-23,0.67
Bedford County,51019,2020-07-24,0.29333333333333333
Bedford County,51019,2020-07-25,0.018
Bedford County,51019,2020-07-26,0.0
Bedford County,51019,2020-07-27,0.09666666666666668
Bedford County,51019,2020-07-28,0.0
Bedford County,51019,2020-07-29,0.057499999999999996
Bedford County,51019,2020-07-30,0.0
Bedford County,51019,2020-07-31,0.7228571428571428
Bedford County,51019,2020-08-01,0.085
Bedford County,51019,2020-08-02,0.005
Bedford County,51019,2020-08-03,0.5542857142857144
Bedford County,51019,2020-08-04,1.1314285714285712
Bedford County,51019,2020-08-05,0.0
Bedford County,51019,2020-08-06,0.4657142857142857
Bedford County,51019,2020-08-07,0.4371428571428572
Bedford County,51019,2020-08-08,0.05
Bedford County,51019,2020-08-09,0.005
Bedford County,51019,2020-08-10,0.0
Bedford County,51019,2020-08-11,0.0
Bedford County,51019,2020-08-12,0.0
Bedford County,51019,2020-08-13,0.584
Bedford County,51019,2020-08-14,0.304
Bedford County,51019,2020-08-15,0.9483333333333333
Bedford County,51019,2020-08-16,0.9266666666666667
Bedford County,51019,2020-08-17,0.01
Bedford County,51019,2020-08-18,0.0
Bedford County,51019,2020-08-19,0.16
Bedford County,51019,2020-08-20,0.088
Bedford County,51019,2020-08-21,0.014000000000000002
Bedford County,51019,2020-08-22,0.12285714285714287
Bedford County,51019,2020-08-23,0.044285714285714296
Bedford County,51019,2020-08-24,0.17285714285714285
Bedford County,51019,2020-08-25,0.006666666666666667
